order_id,order_item_id,sku,price,quantity,order_item
12553,1,SKU912,100.0,2.0,1
12553,2,SKU316,2942.0,2.0,2
12554,2,SKU-868,259.0,1.0,1
12554,1,SKU199,999.99,1.0,2
12554,3,SKU168,999.99,1.0,3
12554,4,SKU699,999.99,2.0,4
12555,3,SKU96,999.99,1.0,1
12555,1,SKU891,999.99,1.0,2
12555,2,SKU656,274.0,1.0,3
12556,2,SKU752,999.99,1.0,1
12556,1,SKU1179,100.0,2.0,2
12558,1,SKU620,999.99,1.0,1
12558,3,SKU604,999.99,1.0,2
12560,1,SKU1014,4058.0,2.0,1
12560,2,SKU256,999.99,1.0,2
12561,1,SKU-72,1035.0,1.0,1
12562,1,SKU945,1267.0,1.0,1
12562,2,SKU987,999.99,1.0,2
12563,4,SKU682,999.99,1.0,1
12563,3,SKU985,999.99,1.0,2
12564,2,SKU1011,100.0,1.0,1
12564,1,SKU173,648.0,1.0,2
12564,3,SKU-384,100.0,1.0,3
12564,4,SKU-559,4717.0,1.0,4
12565,1,SKU202,999.99,2.0,1
12566,2,SKU432,100.0,1.0,1
12566,1,SKU585,999.99,1.0,2
12566,3,SKU-402,999.99,2.0,3
12567,4,SKU-139,999.99,2.0,1
12567,2,SKU47,999.99,1.0,2
12567,3,SKU373,817.0,1.0,3
12568,1,SKU-818,4265.0,1.0,1
12570,1,SKU509,999.99,2.0,1
12570,3,SKU489,100.0,2.0,2
12571,1,SKU-1063,999.99,2.0,1
12571,2,SKU263,481.0,1.0,2
12572,2,SKU1065,999.99,1.0,1
12572,1,SKU703,3345.0,2.0,2
12573,2,SKU-1152,999.99,1.0,1
12575,1,SKU711,100.0,2.0,1
12575,2,SKU923,100.0,2.0,2
12579,1,SKU157,999.99,2.0,1
12579,2,SKU761,100.0,1.0,2
12580,2,SKU-312,999.99,1.0,1
12580,4,SKU-80,999.99,1.0,2
12580,1,SKU59,4168.0,1.0,3
12580,3,SKU992,100.0,2.0,4
12581,2,SKU10,4620.0,1.0,1
12581,1,SKU-465,2135.0,1.0,2
12583,1,SKU-876,100.0,1.0,1
12583,2,SKU639,100.0,2.0,2
12585,1,SKU1046,2447.0,2.0,1
12586,4,SKU1130,999.99,2.0,1
12586,1,SKU151,999.99,1.0,2
12586,2,SKU909,4959.0,2.0,3
12586,3,SKU229,999.99,2.0,4
12587,3,SKU151,100.0,1.0,1
12587,4,SKU1136,999.99,1.0,2
12587,2,SKU639,999.99,1.0,3
12587,1,SKU-307,100.0,1.0,4
12588,2,SKU52,999.99,1.0,1
12589,1,SKU1034,492.0,1.0,1
12591,1,SKU97,999.99,2.0,1
12591,2,SKU701,999.99,1.0,2
12591,3,SKU558,100.0,1.0,3
12591,4,SKU-1084,999.99,1.0,4
12592,1,SKU62,1677.0,1.0,1
12593,3,SKU1075,999.99,2.0,1
12593,1,SKU-152,999.99,1.0,2
12594,1,SKU536,576.0,1.0,1
12594,3,SKU-84,1233.0,1.0,2
12597,3,SKU22,999.99,2.0,1
12597,1,SKU-112,999.99,2.0,2
12597,4,SKU1181,793.0,2.0,3
12598,2,SKU909,1502.0,1.0,1
12598,1,SKU974,999.99,1.0,2
12599,3,SKU-551,999.99,1.0,1
12599,4,SKU13,999.99,2.0,2
12600,2,SKU92,999.99,1.0,1
12600,3,SKU-1074,999.99,1.0,2
12600,4,SKU387,999.99,1.0,3
12600,1,SKU324,3935.0,1.0,4
12601,3,SKU273,999.99,2.0,1
12601,1,SKU522,4111.0,2.0,2
12602,2,SKU-1067,999.99,2.0,1
12602,1,SKU1087,2590.0,2.0,2
12604,2,SKU1066,999.99,1.0,1
12605,3,SKU-746,999.99,1.0,1
12606,1,SKU1108,909.0,1.0,1
12606,2,SKU914,396.0,1.0,2
12607,1,SKU344,4381.0,1.0,1
12607,3,SKU985,819.0,1.0,2
12608,1,SKU-679,999.99,1.0,1
12608,2,SKU-1057,999.99,2.0,2
12609,1,SKU1126,999.99,1.0,1
12610,2,SKU258,100.0,1.0,1
12610,1,SKU-571,4736.0,1.0,2
12611,2,SKU-405,999.99,2.0,1
12611,1,SKU342,999.99,2.0,2
12612,4,SKU147,100.0,2.0,1
12612,1,SKU299,999.99,1.0,2
12612,3,SKU1145,999.99,1.0,3
12612,2,SKU419,2564.0,2.0,4
12613,2,SKU653,796.0,1.0,1
12613,1,SKU466,100.0,1.0,2
12614,1,SKU1196,999.99,2.0,1
12615,1,SKU883,999.99,1.0,1
12615,2,SKU47,100.0,1.0,2
12616,3,SKU295,100.0,1.0,1
12616,4,SKU599,999.99,2.0,2
12616,1,SKU403,1972.0,1.0,3
12618,2,SKU-715,999.99,2.0,1
12618,1,SKU943,999.99,1.0,2
12619,2,SKU789,4311.0,2.0,1
12619,1,SKU-330,999.99,2.0,2
12619,3,SKU593,999.99,2.0,3
12621,3,SKU1183,100.0,1.0,1
12621,1,SKU641,100.0,1.0,2
12622,2,SKU-274,999.99,1.0,1
12622,1,SKU-135,100.0,2.0,2
12623,1,SKU288,100.0,2.0,1
12625,1,SKU8,235.0,1.0,1
12627,2,SKU986,999.99,1.0,1
12630,1,SKU1109,999.99,2.0,1
12630,2,SKU105,3427.0,1.0,2
12631,2,SKU-153,100.0,1.0,1
12632,2,SKU315,100.0,1.0,1
12632,4,SKU917,999.99,1.0,2
12632,1,SKU-38,100.0,1.0,3
12633,2,SKU-137,999.99,1.0,1
12633,1,SKU-977,4497.0,1.0,2
12634,1,SKU382,999.99,1.0,1
12634,2,SKU-471,999.99,1.0,2
12637,2,SKU981,4318.0,2.0,1
12637,1,SKU644,3077.0,1.0,2
12637,3,SKU-1030,730.0,2.0,3
12638,1,SKU1069,100.0,1.0,1
12639,1,SKU-1093,999.99,2.0,1
12639,2,SKU-315,1267.0,2.0,2
12640,1,SKU386,3116.0,1.0,1
12641,2,SKU1081,100.0,2.0,1
12641,3,SKU-875,999.99,2.0,2
12641,1,SKU1065,999.99,1.0,3
12642,3,SKU89,999.99,1.0,1
12642,2,SKU-49,572.0,1.0,2
12644,1,SKU-902,83.0,1.0,1
12644,2,SKU1141,100.0,2.0,2
12645,1,SKU174,511.0,1.0,1
12645,2,SKU499,999.99,2.0,2
12646,2,SKU93,999.99,2.0,1
12646,3,SKU510,999.99,1.0,2
12646,1,SKU69,999.99,1.0,3
12647,2,SKU263,999.99,1.0,1
12647,1,SKU944,999.99,1.0,2
12647,3,SKU155,4330.0,1.0,3
12648,3,SKU221,3494.0,2.0,1
12648,1,SKU-442,999.99,1.0,2
12648,2,SKU263,3094.0,1.0,3
12648,4,SKU-10,3953.0,1.0,4
12649,1,SKU-26,999.99,2.0,1
12650,2,SKU554,999.99,1.0,1
12650,1,SKU449,999.99,2.0,2
12650,3,SKU327,999.99,2.0,3
12650,4,SKU-604,999.99,1.0,4
12651,1,SKU1064,4382.0,1.0,1
12651,3,SKU568,100.0,1.0,2
12651,2,SKU79,1397.0,1.0,3
12652,3,SKU132,1307.0,2.0,1
12652,1,SKU-851,3756.0,1.0,2
12653,1,SKU22,100.0,1.0,1
12655,2,SKU623,999.99,2.0,1
12655,1,SKU1037,100.0,1.0,2
12657,1,SKU431,999.99,2.0,1
12658,1,SKU457,100.0,1.0,1
12658,2,SKU350,3692.0,1.0,2
12660,2,SKU1163,999.99,1.0,1
12660,1,SKU745,999.99,2.0,2
12660,3,SKU-725,972.0,1.0,3
12662,1,SKU518,1455.0,1.0,1
12663,1,SKU969,100.0,1.0,1
12667,1,SKU100,999.99,1.0,1
12667,4,SKU615,999.99,1.0,2
12667,2,SKU-538,999.99,1.0,3
12667,3,SKU429,100.0,2.0,4
12668,2,SKU990,100.0,2.0,1
12668,4,SKU1121,999.99,1.0,2
12668,3,SKU795,646.0,2.0,3
12668,1,SKU780,100.0,1.0,4
12669,2,SKU124,999.99,2.0,1
12669,1,SKU646,100.0,2.0,2
12670,3,SKU-112,999.99,1.0,1
12670,1,SKU741,999.99,1.0,2
12670,2,SKU979,2606.0,1.0,3
12670,4,SKU922,999.99,1.0,4
12672,1,SKU1068,999.99,1.0,1
12673,1,SKU815,168.0,1.0,1
12674,2,SKU661,999.99,2.0,1
12674,1,SKU529,100.0,2.0,2
12675,2,SKU-321,362.0,2.0,1
12675,1,SKU727,100.0,1.0,2
12676,2,SKU-6,999.99,1.0,1
12680,1,SKU-338,3411.0,2.0,1
12680,3,SKU380,4397.0,2.0,2
12680,2,SKU47,100.0,1.0,3
12681,1,SKU481,100.0,1.0,1
12682,3,SKU857,999.99,2.0,1
12682,1,SKU39,999.99,1.0,2
12682,2,SKU729,999.99,1.0,3
12683,3,SKU600,4806.0,1.0,1
12683,4,SKU-1063,100.0,1.0,2
12684,2,SKU1112,999.99,2.0,1
12685,2,SKU486,1312.0,1.0,1
12685,3,SKU847,999.99,1.0,2
12686,1,SKU-392,2183.0,2.0,1
12687,4,SKU-360,100.0,2.0,1
12687,3,SKU296,3534.0,1.0,2
12687,1,SKU1180,999.99,1.0,3
12687,2,SKU414,4007.0,1.0,4
12688,2,SKU-606,999.99,1.0,1
12688,1,SKU715,999.99,1.0,2
12689,1,SKU485,100.0,1.0,1
12690,4,SKU-744,2935.0,2.0,1
12690,3,SKU-768,100.0,1.0,2
12690,2,SKU-751,100.0,1.0,3
12690,1,SKU1093,999.99,2.0,4
12692,2,SKU-848,999.99,1.0,1
12693,2,SKU527,999.99,1.0,1
12693,3,SKU-672,999.99,1.0,2
12693,1,SKU110,867.0,1.0,3
12694,2,SKU642,100.0,1.0,1
12695,1,SKU-240,999.99,1.0,1
12696,1,SKU1180,100.0,1.0,1
12697,1,SKU-83,999.99,2.0,1
12697,2,SKU854,4567.0,1.0,2
12698,1,SKU651,999.99,2.0,1
12698,3,SKU1022,999.99,2.0,2
12698,2,SKU883,3059.0,2.0,3
12699,3,SKU644,2829.0,1.0,1
12699,1,SKU921,999.99,2.0,2
12700,1,SKU605,774.0,1.0,1
12701,2,SKU869,4455.0,1.0,1
12701,3,SKU376,100.0,1.0,2
12703,1,SKU799,3923.0,1.0,1
12705,1,SKU657,4850.0,1.0,1
12705,3,SKU770,100.0,1.0,2
12706,2,SKU601,100.0,2.0,1
12706,1,SKU141,100.0,1.0,2
12706,3,SKU-629,999.99,1.0,3
12706,4,SKU825,100.0,2.0,4
12707,1,SKU336,4289.0,1.0,1
12707,3,SKU1029,999.99,1.0,2
12708,2,SKU254,695.0,1.0,1
12708,1,SKU574,364.0,2.0,2
12711,3,SKU629,999.99,1.0,1
12711,1,SKU915,999.99,2.0,2
12711,2,SKU863,999.99,2.0,3
12713,1,SKU371,999.99,2.0,1
12713,2,SKU409,999.99,2.0,2
12713,3,SKU731,100.0,2.0,3
12714,3,SKU977,1576.0,1.0,1
12714,4,SKU1181,100.0,1.0,2
12714,2,SKU-972,999.99,2.0,3
12714,1,SKU270,999.99,2.0,4
12715,2,SKU63,999.99,2.0,1
12715,1,SKU573,999.99,2.0,2
12717,1,SKU1135,100.0,1.0,1
12718,1,SKU718,999.99,1.0,1
12719,2,SKU-612,4426.0,1.0,1
12719,1,SKU150,999.99,2.0,2
12720,3,SKU797,100.0,1.0,1
12720,1,SKU387,2244.0,2.0,2
12720,2,SKU-791,100.0,2.0,3
12721,1,SKU638,4686.0,2.0,1
12722,2,SKU211,100.0,1.0,1
12722,1,SKU620,2330.0,1.0,2
12722,4,SKU1166,999.99,1.0,3
12723,1,SKU-582,4943.0,1.0,1
12723,2,SKU-738,999.99,1.0,2
12724,1,SKU1157,999.99,1.0,1
12724,2,SKU58,999.99,1.0,2
12725,1,SKU649,4016.0,1.0,1
12725,2,SKU1086,100.0,2.0,2
12726,2,SKU986,100.0,1.0,1
12726,1,SKU1164,999.99,1.0,2
12726,4,SKU1125,999.99,1.0,3
12726,3,SKU692,999.99,1.0,4
12727,3,SKU-324,999.99,1.0,1
12727,2,SKU1001,999.99,2.0,2
12728,1,SKU-680,999.99,1.0,1
12729,3,SKU815,4189.0,1.0,1
12729,2,SKU12,2908.0,2.0,2
12729,1,SKU1009,999.99,2.0,3
12729,4,SKU-674,817.0,2.0,4
12732,3,SKU122,999.99,2.0,1
12732,1,SKU1052,999.99,1.0,2
12732,2,SKU466,100.0,1.0,3
12733,3,SKU-47,999.99,2.0,1
12733,1,SKU503,4951.0,1.0,2
12733,2,SKU-767,999.99,1.0,3
12734,2,SKU18,999.99,2.0,1
12734,1,SKU-97,999.99,1.0,2
12735,1,SKU859,2702.0,1.0,1
12735,2,SKU588,999.99,1.0,2
12735,3,SKU220,100.0,2.0,3
12737,2,SKU262,999.99,2.0,1
12737,1,SKU958,999.99,1.0,2
12738,4,SKU-775,999.99,1.0,1
12738,2,SKU809,999.99,1.0,2
12738,1,SKU1117,2419.0,1.0,3
12741,4,SKU-930,3823.0,2.0,1
12741,2,SKU23,100.0,1.0,2
12741,3,SKU69,100.0,1.0,3
12741,1,SKU11,100.0,1.0,4
12742,1,SKU875,999.99,2.0,1
12743,2,SKU104,100.0,2.0,1
12745,1,SKU42,999.99,1.0,1
12745,3,SKU426,926.0,1.0,2
12747,2,SKU654,100.0,2.0,1
12748,2,SKU31,999.99,1.0,1
12748,1,SKU188,100.0,1.0,2
12749,1,SKU-806,999.99,1.0,1
12750,2,SKU793,100.0,2.0,1
12750,3,SKU743,999.99,1.0,2
12750,1,SKU1002,3692.0,1.0,3
12751,3,SKU1073,999.99,1.0,1
12751,1,SKU1179,100.0,1.0,2
12751,2,SKU458,4922.0,1.0,3
12751,4,SKU1148,4077.0,2.0,4
12752,2,SKU942,999.99,2.0,1
12753,1,SKU76,999.99,1.0,1
12754,4,SKU785,3608.0,2.0,1
12754,1,SKU1009,999.99,2.0,2
12754,3,SKU27,100.0,2.0,3
12754,2,SKU-1192,100.0,2.0,4
12755,1,SKU-742,100.0,1.0,1
12755,2,SKU376,999.99,1.0,2
12757,2,SKU486,1787.0,1.0,1
12757,1,SKU76,100.0,1.0,2
12758,2,SKU509,4807.0,1.0,1
12758,1,SKU-691,999.99,1.0,2
12759,1,SKU408,100.0,2.0,1
12759,2,SKU577,100.0,1.0,2
12761,1,SKU768,999.99,2.0,1
12762,1,SKU757,999.99,2.0,1
12763,2,SKU620,999.99,2.0,1
12763,1,SKU858,100.0,1.0,2
12764,1,SKU195,100.0,2.0,1
12764,3,SKU814,2454.0,2.0,2
12765,2,SKU93,100.0,1.0,1
12766,3,SKU-1119,2029.0,1.0,1
12766,2,SKU888,3550.0,1.0,2
12766,1,SKU1023,1890.0,1.0,3
12766,4,SKU-980,100.0,1.0,4
12767,1,SKU56,790.0,1.0,1
12768,2,SKU4,999.99,1.0,1
12768,1,SKU240,999.99,1.0,2
12769,3,SKU484,100.0,1.0,1
12769,2,SKU-1009,1777.0,2.0,2
12770,3,SKU614,999.99,1.0,1
12770,1,SKU68,999.99,1.0,2
12770,2,SKU888,100.0,2.0,3
12771,1,SKU1071,2750.0,1.0,1
12776,3,SKU-685,999.99,1.0,1
12776,2,SKU716,3583.0,1.0,2
12776,1,SKU433,1935.0,2.0,3
12777,4,SKU-1001,100.0,1.0,1
12777,1,SKU217,1742.0,2.0,2
12777,2,SKU952,3517.0,2.0,3
12777,3,SKU-236,999.99,1.0,4
12779,2,SKU368,999.99,1.0,1
12779,1,SKU135,3218.0,1.0,2
12779,3,SKU131,999.99,2.0,3
12780,1,SKU499,999.99,1.0,1
12780,3,SKU818,100.0,1.0,2
12782,2,SKU-1029,999.99,2.0,1
12782,1,SKU-172,396.0,1.0,2
12783,3,SKU961,3205.0,2.0,1
12784,4,SKU703,2426.0,1.0,1
12784,2,SKU708,1920.0,1.0,2
12784,3,SKU92,1256.0,1.0,3
12785,2,SKU438,999.99,1.0,1
12786,2,SKU729,100.0,2.0,1
12786,1,SKU1001,1353.0,1.0,2
12786,3,SKU617,999.99,2.0,3
12787,1,SKU-118,999.99,1.0,1
12788,4,SKU-618,203.0,1.0,1
12788,1,SKU-17,3464.0,2.0,2
12788,2,SKU522,999.99,1.0,3
12789,1,SKU750,999.99,1.0,1
12789,2,SKU556,100.0,1.0,2
12789,3,SKU183,999.99,1.0,3
12789,4,SKU-1164,999.99,2.0,4
12790,1,SKU399,762.0,1.0,1
12790,2,SKU794,999.99,2.0,2
12790,3,SKU-425,999.99,2.0,3
12790,4,SKU522,999.99,2.0,4
12791,1,SKU499,4958.0,1.0,1
12792,3,SKU-204,100.0,2.0,1
12792,1,SKU642,999.99,1.0,2
12792,2,SKU330,999.99,1.0,3
12793,1,SKU390,100.0,1.0,1
12795,1,SKU516,999.99,2.0,1
12795,3,SKU725,999.99,1.0,2
12797,3,SKU378,2732.0,1.0,1
12797,1,SKU472,965.0,2.0,2
12797,2,SKU616,999.99,1.0,3
12798,1,SKU518,1246.0,2.0,1
12799,1,SKU200,999.99,1.0,1
12799,2,SKU705,2271.0,2.0,2
12800,2,SKU68,1047.0,1.0,1
12800,1,SKU-714,874.0,1.0,2
12801,4,SKU-332,999.99,2.0,1
12801,2,SKU-610,999.99,1.0,2
12801,3,SKU-858,4931.0,1.0,3
12802,3,SKU-1036,896.0,1.0,1
12802,2,SKU674,999.99,1.0,2
12802,4,SKU705,4344.0,2.0,3
12802,1,SKU-691,1160.0,1.0,4
12803,1,SKU-1192,999.99,1.0,1
12803,3,SKU971,999.99,2.0,2
12803,2,SKU887,999.99,1.0,3
12804,1,SKU1005,515.0,1.0,1
12804,2,SKU-857,2258.0,1.0,2
12804,3,SKU795,999.99,2.0,3
12804,4,SKU-783,212.0,1.0,4
12805,1,SKU770,999.99,1.0,1
12805,3,SKU-754,4383.0,1.0,2
12805,2,SKU287,100.0,2.0,3
12806,1,SKU797,100.0,1.0,1
12806,2,SKU-177,100.0,2.0,2
12808,2,SKU-946,999.99,2.0,1
12808,1,SKU1103,3221.0,1.0,2
12809,1,SKU953,693.0,2.0,1
12809,2,SKU545,999.99,2.0,2
12812,1,SKU-1015,999.99,2.0,1
12815,3,SKU784,2667.0,1.0,1
12815,4,SKU1186,999.99,2.0,2
12815,2,SKU279,764.0,1.0,3
12815,1,SKU142,999.99,1.0,4
12816,2,SKU1063,4597.0,1.0,1
12816,1,SKU241,999.99,1.0,2
12818,1,SKU95,999.99,1.0,1
12819,1,SKU-130,100.0,2.0,1
12820,1,SKU75,2218.0,2.0,1
12820,3,SKU875,999.99,1.0,2
12823,2,SKU358,999.99,2.0,1
12823,3,SKU221,999.99,2.0,2
12823,1,SKU776,999.99,1.0,3
12824,1,SKU405,999.99,1.0,1
12825,2,SKU953,999.99,1.0,1
12826,1,SKU883,4390.0,1.0,1
12826,2,SKU687,100.0,1.0,2
12827,1,SKU348,999.99,1.0,1
12827,3,SKU-367,100.0,1.0,2
12827,4,SKU1000,999.99,1.0,3
12827,2,SKU1034,100.0,1.0,4
12828,1,SKU-904,999.99,1.0,1
12829,1,SKU362,999.99,1.0,1
12830,3,SKU886,999.99,2.0,1
12830,1,SKU575,100.0,2.0,2
12830,2,SKU685,999.99,1.0,3
12831,2,SKU-38,999.99,1.0,1
12831,1,SKU1025,999.99,1.0,2
12833,2,SKU797,319.0,2.0,1
12833,1,SKU1192,999.99,1.0,2
12834,2,SKU58,999.99,1.0,1
12834,3,SKU786,999.99,2.0,2
12834,1,SKU46,2340.0,1.0,3
12835,1,SKU1175,999.99,2.0,1
12836,3,SKU1062,100.0,1.0,1
12836,4,SKU823,100.0,2.0,2
12836,1,SKU-177,999.99,1.0,3
12837,1,SKU871,999.99,1.0,1
12838,1,SKU482,106.0,1.0,1
12838,3,SKU338,999.99,2.0,2
12838,2,SKU896,999.99,1.0,3
12839,1,SKU8,1737.0,1.0,1
12839,3,SKU966,999.99,2.0,2
12839,2,SKU825,1002.0,1.0,3
12840,3,SKU676,100.0,1.0,1
12840,2,SKU937,999.99,1.0,2
12841,1,SKU1125,999.99,2.0,1
12844,2,SKU-397,999.99,1.0,1
12844,1,SKU591,795.0,1.0,2
12846,1,SKU-183,4902.0,1.0,1
12847,1,SKU568,999.99,1.0,1
12848,3,SKU184,999.99,1.0,1
12848,1,SKU-957,999.99,1.0,2
12848,4,SKU347,999.99,1.0,3
12848,2,SKU324,76.0,1.0,4
12849,3,SKU161,100.0,1.0,1
12849,2,SKU-324,959.0,2.0,2
12849,1,SKU71,100.0,2.0,3
12851,1,SKU861,100.0,2.0,1
12853,1,SKU1118,307.0,1.0,1
12856,1,SKU862,3137.0,1.0,1
12856,2,SKU1156,999.99,1.0,2
12858,3,SKU647,3137.0,1.0,1
12858,4,SKU-525,999.99,2.0,2
12858,1,SKU1160,311.0,1.0,3
12858,2,SKU1085,999.99,2.0,4
12859,2,SKU1181,999.99,2.0,1
12859,1,SKU265,999.99,1.0,2
12860,1,SKU473,999.99,2.0,1
12860,3,SKU326,999.99,1.0,2
12860,2,SKU-530,999.99,1.0,3
12861,2,SKU-117,3570.0,1.0,1
12861,1,SKU38,1328.0,1.0,2
12861,3,SKU16,999.99,1.0,3
12863,3,SKU-1005,2418.0,1.0,1
12863,1,SKU320,999.99,1.0,2
12863,4,SKU-1009,999.99,2.0,3
12863,2,SKU-922,1910.0,1.0,4
12865,1,SKU669,3390.0,2.0,1
12865,4,SKU-805,999.99,1.0,2
12865,3,SKU87,4459.0,1.0,3
12866,2,SKU155,999.99,2.0,1
12866,1,SKU458,168.0,1.0,2
12866,4,SKU-117,100.0,2.0,3
12866,3,SKU62,999.99,1.0,4
12867,1,SKU457,999.99,2.0,1
12868,1,SKU91,100.0,1.0,1
12868,2,SKU369,3599.0,1.0,2
12869,2,SKU1075,100.0,1.0,1
12869,4,SKU457,100.0,1.0,2
12869,3,SKU-1082,999.99,2.0,3
12869,1,SKU451,2149.0,2.0,4
12870,2,SKU705,4698.0,1.0,1
12870,1,SKU677,100.0,1.0,2
12872,1,SKU650,999.99,1.0,1
12873,1,SKU552,999.99,1.0,1
12875,3,SKU-717,1276.0,2.0,1
12875,1,SKU1063,976.0,1.0,2
12875,2,SKU136,999.99,2.0,3
12877,1,SKU890,999.99,2.0,1
12879,3,SKU1036,999.99,2.0,1
12879,2,SKU-329,999.99,1.0,2
12879,1,SKU1131,999.99,1.0,3
12880,1,SKU-808,999.99,1.0,1
12880,2,SKU1149,999.99,2.0,2
12880,3,SKU20,100.0,1.0,3
12881,3,SKU-591,999.99,1.0,1
12881,2,SKU866,2001.0,2.0,2
12881,1,SKU-534,999.99,2.0,3
12882,4,SKU362,999.99,1.0,1
12882,3,SKU793,999.99,1.0,2
12882,1,SKU1131,4639.0,1.0,3
12882,2,SKU1097,2328.0,1.0,4
12884,2,SKU1061,2653.0,1.0,1
12886,4,SKU353,999.99,2.0,1
12886,2,SKU315,999.99,1.0,2
12886,3,SKU24,1663.0,2.0,3
12886,1,SKU625,4656.0,2.0,4
12887,2,SKU283,640.0,1.0,1
12887,1,SKU-816,525.0,1.0,2
12889,4,SKU-928,999.99,1.0,1
12889,2,SKU-315,999.99,2.0,2
12889,1,SKU399,4608.0,1.0,3
12890,2,SKU210,100.0,2.0,1
12890,3,SKU948,999.99,1.0,2
12890,1,SKU594,999.99,1.0,3
12892,1,SKU850,970.0,1.0,1
12892,3,SKU425,100.0,1.0,2
12892,2,SKU351,999.99,1.0,3
12892,4,SKU-896,992.0,2.0,4
12894,1,SKU-910,100.0,2.0,1
12894,2,SKU958,4924.0,2.0,2
12895,1,SKU842,999.99,1.0,1
12896,1,SKU-889,100.0,1.0,1
12898,4,SKU693,999.99,2.0,1
12898,1,SKU240,100.0,1.0,2
12898,2,SKU424,100.0,2.0,3
12899,2,SKU260,1804.0,1.0,1
12901,2,SKU-1046,999.99,1.0,1
12901,1,SKU-148,881.0,1.0,2
12903,1,SKU-765,3001.0,2.0,1
12903,2,SKU1094,999.99,1.0,2
12904,3,SKU683,999.99,2.0,1
12904,4,SKU-231,2210.0,1.0,2
12904,1,SKU1144,999.99,1.0,3
12905,1,SKU186,999.99,1.0,1
12905,2,SKU-185,2268.0,2.0,2
12905,3,SKU634,999.99,1.0,3
12906,2,SKU51,1385.0,1.0,1
12906,4,SKU967,999.99,2.0,2
12906,3,SKU984,4319.0,2.0,3
12907,4,SKU915,999.99,2.0,1
12907,1,SKU-1143,4970.0,2.0,2
12908,1,SKU195,2643.0,2.0,1
12908,4,SKU-1110,4206.0,2.0,2
12908,3,SKU744,4911.0,1.0,3
12908,2,SKU143,100.0,2.0,4
12909,2,SKU927,999.99,2.0,1
12909,1,SKU-722,999.99,2.0,2
12910,2,SKU360,999.99,2.0,1
12911,2,SKU259,999.99,2.0,1
12911,1,SKU-1152,999.99,1.0,2
12912,1,SKU356,814.0,2.0,1
12914,2,SKU397,999.99,1.0,1
12914,1,SKU1190,999.99,2.0,2
12914,3,SKU1105,100.0,1.0,3
12915,1,SKU338,999.99,1.0,1
12916,1,SKU374,999.99,1.0,1
12916,2,SKU-347,999.99,2.0,2
12916,3,SKU79,999.99,2.0,3
12919,3,SKU23,999.99,1.0,1
12919,2,SKU342,999.99,2.0,2
12919,1,SKU-805,2041.0,2.0,3
12919,4,SKU-1139,999.99,1.0,4
12920,1,SKU-64,999.99,2.0,1
12920,2,SKU647,100.0,1.0,2
12920,4,SKU182,999.99,1.0,3
12922,1,SKU1067,999.99,1.0,1
12922,3,SKU-142,999.99,2.0,2
12922,2,SKU724,999.99,1.0,3
12923,2,SKU622,2610.0,1.0,1
12923,1,SKU10,1324.0,2.0,2
12923,3,SKU1174,999.99,1.0,3
12923,4,SKU232,3330.0,1.0,4
12924,1,SKU468,2078.0,1.0,1
12924,2,SKU78,100.0,2.0,2
12925,1,SKU473,100.0,2.0,1
12926,1,SKU336,4604.0,1.0,1
12926,2,SKU-771,999.99,2.0,2
12929,2,SKU570,999.99,2.0,1
12930,1,SKU819,999.99,1.0,1
12931,3,SKU129,999.99,1.0,1
12931,2,SKU585,1021.0,2.0,2
12931,1,SKU-821,2695.0,1.0,3
12932,1,SKU-12,983.0,1.0,1
12932,3,SKU1101,999.99,1.0,2
12933,4,SKU966,999.99,1.0,1
12933,1,SKU263,999.99,2.0,2
12934,3,SKU649,100.0,2.0,1
12934,2,SKU40,999.99,1.0,2
12935,3,SKU1094,100.0,2.0,1
12935,1,SKU659,100.0,1.0,2
12935,2,SKU360,999.99,2.0,3
12936,2,SKU638,999.99,1.0,1
12936,1,SKU1107,2728.0,2.0,2
12936,3,SKU61,2419.0,2.0,3
12937,4,SKU1098,999.99,2.0,1
12937,2,SKU346,671.0,1.0,2
12937,1,SKU749,2628.0,2.0,3
12937,3,SKU-562,3109.0,2.0,4
12939,2,SKU1013,100.0,2.0,1
12939,1,SKU902,3598.0,2.0,2
12941,2,SKU774,4683.0,1.0,1
12941,1,SKU-409,2677.0,1.0,2
12942,2,SKU241,100.0,1.0,1
12942,4,SKU989,4936.0,2.0,2
12942,3,SKU140,999.99,2.0,3
12942,1,SKU89,999.99,2.0,4
12944,4,SKU296,2547.0,1.0,1
12944,1,SKU256,2890.0,2.0,2
12944,2,SKU1150,999.99,1.0,3
12944,3,SKU202,778.0,2.0,4
12945,1,SKU-398,2044.0,1.0,1
12945,3,SKU111,4735.0,1.0,2
12946,2,SKU470,999.99,1.0,1
12946,1,SKU640,121.0,1.0,2
12947,1,SKU522,999.99,1.0,1
12948,2,SKU293,100.0,1.0,1
12948,3,SKU-104,3167.0,2.0,2
12949,1,SKU774,999.99,1.0,1
12949,3,SKU784,100.0,1.0,2
12949,4,SKU-365,999.99,2.0,3
12949,2,SKU317,2790.0,1.0,4
12952,3,SKU297,2986.0,1.0,1
12952,1,SKU-449,4112.0,2.0,2
12953,2,SKU99,100.0,2.0,1
12953,3,SKU70,999.99,1.0,2
12953,4,SKU-553,999.99,2.0,3
12953,1,SKU40,999.99,1.0,4
12954,2,SKU670,999.99,1.0,1
12954,1,SKU480,2877.0,2.0,2
